日期,十年国债收益率,PE-TTM-S,全A点位,股权风险溢价,+2σ,+1σ,中位数,-1σ,-2σ
2021-09-01,0.0282,17.75,5761.87,0.027366,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-02,0.0283,17.83,5798.48,0.027021,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-03,0.0283,17.76,5767.88,0.027236,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-06,0.0284,18.03,5861.81,0.026316,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-07,0.0286,18.27,5943.95,0.025408,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-08,0.0287,18.28,5943.76,0.025279,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-09,0.0287,18.35,5954.42,0.025076,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-10,0.0287,18.4,5980.36,0.024932,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-13,0.0289,18.42,5981.76,0.024676,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-14,0.0289,18.22,5920.57,0.025255,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-15,0.029,18.19,5910.01,0.025243,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-16,0.0289,17.9,5807.1,0.026208,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-17,0.0288,17.95,5827.81,0.026157,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-22,0.0286,17.96,5824.67,0.026326,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-23,0.0286,18.04,5854.08,0.026086,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-24,0.0287,17.9,5807.96,0.026408,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-27,0.0288,17.74,5743.8,0.026798,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-28,0.0288,17.79,5752.75,0.026644,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-29,0.0286,17.45,5639.47,0.027908,0.047641,0.038097,0.028553,0.019008,0.009464
2021-09-30,0.0288,17.62,5723.46,0.027171,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-08,0.0291,17.76,5769.29,0.026437,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-11,0.0296,17.73,5757.89,0.026031,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-12,0.0297,17.48,5668.45,0.026715,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-13,0.0296,17.6,5723.25,0.026436,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-14,0.0296,17.6,5725.21,0.026436,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-15,0.0297,17.64,5740.99,0.026211,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-18,0.0304,17.62,5736.73,0.025576,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-19,0.0301,17.78,5785.59,0.025379,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-20,0.03,17.75,5779.11,0.025571,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-21,0.0297,17.76,5782.98,0.025839,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-22,0.03,17.7,5775.44,0.025725,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-25,0.0299,17.8,5820.16,0.025517,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-26,0.0298,17.73,5801.98,0.025832,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-27,0.0298,17.56,5739.81,0.026362,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-28,0.0297,17.38,5668.07,0.027034,0.047641,0.038097,0.028553,0.019008,0.009464
2021-10-29,0.0297,17.67,5740.29,0.026117,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-01,0.0294,17.62,5752.86,0.026572,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-02,0.0293,17.44,5694.34,0.027241,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-03,0.0294,17.42,5688.08,0.027205,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-04,0.0293,17.59,5749.67,0.026766,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-05,0.0289,17.43,5702.48,0.027673,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-08,0.029,17.49,5724.72,0.027381,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-09,0.029,17.57,5755.41,0.027128,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-10,0.0291,17.5,5736.36,0.02725,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-11,0.0294,17.71,5806.49,0.026292,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-12,0.0294,17.74,5821.34,0.0262,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-15,0.0293,17.7,5806.09,0.026423,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-16,0.0292,17.64,5781.86,0.026709,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-17,0.0293,17.76,5825.66,0.026238,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-18,0.0291,17.66,5787.9,0.026747,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-19,0.0293,17.85,5853.57,0.025962,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-22,0.0289,18.01,5914.58,0.025877,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-23,0.0289,18.01,5913.53,0.025877,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-24,0.0286,18.03,5911.98,0.026116,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-25,0.0286,17.97,5897.33,0.026296,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-26,0.0282,17.89,5876.02,0.026938,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-29,0.0283,17.92,5887,0.026747,0.047641,0.038097,0.028553,0.019008,0.009464
2021-11-30,0.0283,17.93,5891.45,0.026716,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-01,0.0284,17.99,5906.55,0.026436,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-02,0.0286,17.96,5887,0.026326,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-03,0.0287,18.11,5935.4,0.025778,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-06,0.0282,17.98,5887.77,0.026665,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-07,0.0285,17.96,5869.69,0.026426,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-08,0.0286,18.2,5960.45,0.025613,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-09,0.0285,18.38,6015.09,0.025189,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-10,0.0284,18.35,6008.62,0.025375,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-13,0.0286,18.95,6043.28,0.023498,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-14,0.0285,18.87,6021.94,0.023815,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-15,0.0285,18.79,5992.05,0.024035,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-16,0.0286,18.92,6031.25,0.02358,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-17,0.0285,18.69,5951.29,0.024312,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-20,0.0285,18.44,5860.27,0.025017,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-21,0.0285,18.62,5918.82,0.024507,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-22,0.0283,18.66,5937.93,0.024595,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-23,0.0281,18.74,5959.16,0.024571,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-24,0.0282,18.57,5896.64,0.024947,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-27,0.0281,18.57,5897.16,0.025046,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-28,0.028,18.67,5939.42,0.024866,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-29,0.0279,18.51,5885.31,0.025416,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-30,0.0277,18.64,5935.27,0.025249,0.047641,0.038097,0.028553,0.019008,0.009464
2021-12-31,0.0278,18.74,5969.8,0.02487,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-04,0.0279,18.72,5958.74,0.024826,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-05,0.028,18.49,5868.58,0.025373,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-06,0.0282,18.45,5855.53,0.025287,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-07,0.0282,18.36,5811.61,0.025546,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-10,0.0281,18.45,5839.64,0.025387,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-11,0.028,18.29,5787.49,0.025948,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-12,0.028,18.48,5857.31,0.025401,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-13,0.0279,18.25,5768.85,0.026165,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-14,0.0279,18.13,5746.23,0.026517,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-17,0.0279,18.3,5814.11,0.026019,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-18,0.0274,18.38,5823.33,0.026287,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-19,0.0273,18.27,5784.12,0.026705,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-20,0.0273,18.22,5756.52,0.026852,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-21,0.0271,18.02,5695.02,0.027645,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-24,0.0268,18.05,5704.39,0.027855,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-25,0.027,17.54,5531.88,0.029224,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-26,0.0271,17.65,5568.44,0.028777,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-27,0.0273,17.28,5433.24,0.029758,0.047641,0.038097,0.028553,0.019008,0.009464
2022-01-28,0.027,17.17,5405.91,0.03042,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-07,0.0273,17.46,5484.44,0.029177,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-08,0.0272,17.53,5490.48,0.029055,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-09,0.0273,17.72,5560.69,0.028359,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-10,0.0273,17.7,5544.29,0.028421,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-11,0.0279,17.53,5471.57,0.028354,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-14,0.028,17.38,5432.64,0.028733,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-15,0.028,17.51,5490.89,0.028317,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-16,0.0279,17.61,5522.11,0.028102,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-17,0.0278,17.63,5532.49,0.028139,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-18,0.028,17.74,5564.38,0.027597,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-21,0.0283,17.77,5582.13,0.027205,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-22,0.0282,17.58,5518.63,0.027896,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-23,0.0279,17.79,5601.32,0.027543,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-24,0.0279,17.44,5483.35,0.02864,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-25,0.0278,17.58,5536.75,0.028296,0.047641,0.038097,0.028553,0.019008,0.009464
2022-02-28,0.0278,17.64,5554.68,0.028108,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-01,0.028,17.75,5588.58,0.027566,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-02,0.0282,17.69,5564.6,0.027552,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-03,0.0283,17.63,5532.53,0.027639,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-04,0.0281,17.44,5464.87,0.02844,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-07,0.0281,17.02,5323.15,0.029817,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-08,0.0283,16.59,5184.96,0.031097,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-09,0.0284,16.4,5128.01,0.031676,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-10,0.0285,16.65,5220.5,0.030686,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-11,0.0279,16.73,5248.11,0.031008,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-14,0.0277,16.28,5098.41,0.032816,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-15,0.0282,15.5,4854.05,0.03532,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-16,0.028,16.06,5040.99,0.033333,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-17,0.0279,16.33,5135.63,0.032432,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-18,0.0279,16.55,5179.14,0.03164,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-21,0.0281,16.57,5200.6,0.031369,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-22,0.0283,16.58,5191.67,0.031133,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-23,0.0283,16.67,5216.87,0.030816,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-24,0.0281,16.57,5174.91,0.031369,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-25,0.028,16.34,5103.07,0.032295,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-28,0.0279,16.31,5078.44,0.032505,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-29,0.0279,16.22,5053.11,0.032836,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-30,0.0277,16.56,5174.75,0.031805,0.047641,0.038097,0.028553,0.019008,0.009464
2022-03-31,0.0279,16.43,5134.62,0.03207,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-01,0.0277,16.53,5170.98,0.031912,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-06,0.0276,16.55,5167.55,0.031941,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-07,0.0274,16.29,5076.52,0.033081,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-08,0.0275,16.32,5078,0.032871,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-11,0.0277,15.87,4916.17,0.03436,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-12,0.0277,16.12,5001.97,0.033409,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-13,0.0276,15.95,4933.02,0.034153,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-14,0.0277,16.13,4993.45,0.033372,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-15,0.0276,15.97,4957.72,0.034077,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-18,0.0281,15.92,4957.23,0.033765,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-19,0.0282,15.92,4947.55,0.033665,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-20,0.0283,15.7,4867.24,0.03442,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-21,0.0283,15.34,4731.33,0.035874,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-22,0.0284,15.35,4718.91,0.035732,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-25,0.0282,14.55,4432.89,0.039417,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-26,0.0283,14.35,4351.27,0.040247,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-27,0.0284,14.75,4503.95,0.038309,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-28,0.0285,14.78,4501.36,0.038074,0.047641,0.038097,0.028553,0.019008,0.009464
2022-04-29,0.0284,15.31,4647.02,0.035897,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-05,0.0283,15.79,4676.85,0.034067,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-06,0.0283,15.48,4580.55,0.0353,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-09,0.0282,15.5,4587.44,0.03532,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-10,0.0281,15.69,4651.72,0.034661,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-11,0.0282,15.83,4703.87,0.034012,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-12,0.0281,15.83,4704.52,0.034113,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-13,0.0281,15.95,4739.19,0.03365,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-16,0.0282,15.9,4721.8,0.033742,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-17,0.0282,16.01,4759.94,0.033321,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-18,0.0278,15.99,4755.46,0.033799,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-19,0.0278,16.05,4778.54,0.033572,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-20,0.0279,16.3,4857.26,0.032542,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-23,0.0277,16.33,4868.52,0.032633,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-24,0.0277,15.88,4714.13,0.034322,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-25,0.0276,16.06,4769.14,0.033735,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-26,0.0271,16.14,4792.16,0.033938,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-27,0.027,16.16,4795.29,0.033964,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-30,0.0272,16.27,4834.67,0.033356,0.047641,0.038097,0.028553,0.019008,0.009464
2022-05-31,0.0274,16.48,4901.99,0.032392,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-01,0.0276,16.48,4904.74,0.032191,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-02,0.0276,16.55,4931.21,0.031941,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-06,0.0278,16.82,5027.55,0.030797,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-07,0.0276,16.84,5031.34,0.030929,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-08,0.0277,16.94,5061.66,0.030487,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-09,0.0276,16.76,4994.07,0.031205,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-10,0.0275,17.02,5079.69,0.030418,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-13,0.0277,16.66,5058.04,0.031453,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-14,0.0277,16.78,5084.09,0.031035,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-15,0.0278,16.86,5111.96,0.03066,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-16,0.0277,16.82,5107.8,0.030897,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-17,0.0278,16.98,5165.79,0.030252,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-20,0.0279,17.05,5200.68,0.029916,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-21,0.0279,17,5177.68,0.030084,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-22,0.0278,16.79,5111.06,0.0309,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-23,0.0278,17.08,5208.37,0.029916,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-24,0.028,17.24,5269.81,0.029187,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-27,0.0283,17.42,5322.66,0.028304,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-28,0.0284,17.58,5386.11,0.027696,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-29,0.0283,17.29,5281.53,0.028724,0.047641,0.038097,0.028553,0.019008,0.009464
2022-06-30,0.0282,17.49,5350.83,0.028181,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-01,0.0283,17.44,5336.14,0.02824,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-04,0.0284,17.57,5381.56,0.027728,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-05,0.0283,17.52,5364.21,0.027986,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-06,0.0284,17.3,5293.9,0.028591,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-07,0.0284,17.39,5329.09,0.028301,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-08,0.0284,17.32,5308.52,0.028527,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-11,0.0283,17.1,5231.29,0.029349,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-12,0.0281,16.9,5167.81,0.030222,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-13,0.0281,16.97,5194.87,0.029985,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-14,0.0279,17,5215.73,0.030084,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-15,0.0279,16.72,5133.32,0.031043,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-18,0.0278,16.98,5210.42,0.030252,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-19,0.0279,16.99,5214.09,0.030118,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-20,0.0277,17.11,5252.89,0.029917,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-21,0.0276,16.96,5206.88,0.03052,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-22,0.0279,16.93,5194.89,0.030321,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-25,0.0278,16.81,5151.87,0.030831,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-26,0.0277,16.96,5201.61,0.03042,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-27,0.0277,16.96,5209.35,0.03042,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-28,0.0279,17,5224.38,0.030084,0.047641,0.038097,0.028553,0.019008,0.009464
2022-07-29,0.0276,16.85,5174.98,0.030894,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-01,0.0273,16.94,5206.5,0.030889,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-02,0.0273,16.52,5069.12,0.03235,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-03,0.0272,16.38,5026.75,0.032954,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-04,0.0272,16.52,5069.67,0.03245,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-05,0.0273,16.73,5142.27,0.03161,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-08,0.0274,16.8,5169.24,0.031267,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-09,0.0274,16.83,5184.38,0.031164,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-10,0.0274,16.74,5158.4,0.031475,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-11,0.0273,17.02,5245.26,0.030619,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-12,0.0273,16.96,5228.89,0.030821,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-15,0.0266,16.95,5241.73,0.031558,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-16,0.0263,16.98,5254.11,0.031758,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-17,0.0261,17.08,5284.56,0.031623,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-18,0.0258,16.99,5265.72,0.032227,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-19,0.0259,16.84,5209.72,0.032637,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-22,0.0259,16.96,5250.74,0.032228,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-23,0.0261,16.92,5245.85,0.032162,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-24,0.0261,16.55,5110.53,0.03345,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-25,0.0264,16.64,5127.57,0.032829,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-26,0.0264,16.57,5109.44,0.033077,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-29,0.0262,16.59,5112.72,0.033207,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-30,0.0261,16.57,5089.1,0.033379,0.047641,0.038097,0.028553,0.019008,0.009464
2022-08-31,0.0262,16.45,5017.15,0.033707,0.047641,0.038097,0.028553,0.019008,0.009464
2022-09-01,0.0261,16.35,4983.7,0.03417,0.047641,0.038097,0.028553,0.019008,0.009464
2022-09-02,0.0262,16.37,4994.81,0.033997,0.047641,0.038097,0.028553,0.019008,0.009464
2022-09-05,0.0262,16.42,4999.18,0.033815,0.047641,0.038097,0.028553,0.019008,0.009464
2022-09-06,0.0261,16.61,5066.94,0.033237,0.047641,0.038097,0.028553,0.019008,0.009464
